VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387030,60.2617999725044,5.34371003508568,bus,29,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT2M8S
3350387031,60.3197999764234,5.35244003869593,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT1M42S
3350447621,60.465332865715,5.35980831831694,bus,4,Flaktveit snuplass,Hesjaholtet,Flaktveitsvingane,PT21S
3350447631,60.4738768748939,5.26750445365906,bus,3,Støbotn,Vadmyra,Bakketoppen,PT1M24S
3350447634,60.4089889582247,5.32258973456919,bus,3,Vadmyra,Støbotn,Ludebryggen,PT4M2S
3350447624,60.3487746231258,5.28663673438132,bus,4,Hesjaholtet,skyss.no,Fyllingsdalen terminal E,-PT1M32S
3350447614,60.3567526023835,5.35869930870831,bus,5,Sletten,Fyllingsdalen terminal,Fageråsen,PT16S
3350447633,60.4638219438493,5.32122138887644,bus,3,Støbotn,Vadmyra,Eidsvåg E39 B,PT2M15S
3350447615,60.344850635156,5.26025176048279,bus,5,Fyllingsdalen terminal K,skyss.no,Garasje Haukås,-PT1M17S
3350447638,60.4598479997367,5.31930671073496,bus,3,Vadmyra,Støbotn,Åsane terminal B,PT3M13S
3350387084,60.2029000036418,5.45480000786483,bus,601,Osøyro terminal A,Drange,Tøsdalskiftet A,-PT48S
3350387081,60.1852000225335,5.46908000484109,bus,601,Eidsvik snuplass,Osøyro,Osøyro terminal B,-PT55S
3440189708,61.4521653391421,5.8500886335969,bus,230,Askvoll kai,Førde,Førde rutebilstasjon,PT1M9S
3350447639,60.3652483318001,5.22593683563173,bus,3,Vadmyra,Støbotn,Vestre Vadmyra,-PT3M55S
3350447629,60.4735345579684,5.33375878818333,bus,4,Hesjaholtet,Flaktveit,Gullgruven,PT2M26S
3350447734,60.5256211291999,5.49718293361366,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT0S
3350447724,60.5111458338797,5.51944551989436,bus,903,Lonevåg terminal,Valestrand,Revheim aust,PT15S
3350387086,60.1852000225335,5.46900004148483,bus,601,Eidsvik snuplass,Osøyro,Osøyro terminal B,PT35S
3350447727,60.5459466576576,5.37619049660861,bus,903,Valestrand kai,Valestrand,Sandalsneset,-PT32S
3350447519,60.4827533941716,5.3843491896987,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT6M31S
