VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387030,60.2618999686092,5.34369997680187,bus,29,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,PT32S
3350447622,60.3608574718237,5.29632420279086,bus,4,Flaktveit snuplass,Hesjaholtet,Hamregården,PT13M37S
3350361459,60.6183302588761,5.17661687918007,bus,321,Manger senter,Austmarka,Austmarka,-PT40S
3350447611,60.4827981535345,5.38434281945229,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,-PT33S
3350447614,60.3724059741944,5.35936667583883,bus,5,Sletten,Fyllingsdalen terminal,Haukeland sjukehus nord C,PT1M22S
3350447623,60.4828171804547,5.38436620496213,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,PT4M10S
3350447625,60.4827898554504,5.38436301983893,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,PT10M47S
3350447615,60.4828207008541,5.38432580418885,bus,5,Fyllingsdalen terminal K,skyss.no,Garasje Haukås,-PT7M17S
3350387083,60.2014999743551,5.44344001449645,bus,601,Lysekloster skole,skyss.no,GARASJE Os Garasje,-PT2M45S
3350447637,60.482815168798,5.38430501706898,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT7M44S
3350447617,60.3885571472347,5.34141381271183,bus,5,Fyllingsdalen terminal E,Sletten,Kalfarlien,PT2M42S
3350387084,60.2034999802709,5.44655003584921,bus,601,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT2M11S
3350447730,60.5255127511919,5.49836285412312,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT49S
3350447629,60.482709556818,5.38441062904894,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,PT2M16S
3350135623,59.7930052410811,5.70614679716527,bus,790,Ranavik kai,Høylandsbygd,Øyatun skule,PT1M34S
3350387088,60.1948999799788,5.35494999960065,bus,601,Eidsvik snuplass,skyss.no,GARASJE Os Garasje,-PT24S
3350387086,60.1906999759376,5.34816996194422,bus,601,Osøyro terminal A,Drange,Eidsvik snuplass,-PT1M27S
3350447726,60.5265364330262,5.49348643049598,bus,903,Valestrand kai,skyss.no,Garasje Lonevåg,-PT6M39S
3350447727,60.5263610836118,5.49261161126196,bus,903,Valestrand kai,skyss.no,Garasje Lonevåg,PT20M3S
3350447728,60.5099292844534,5.43908360414207,bus,903,Valestrand kai,Lonevåg,Elvikneset,PT11S
3350447739,60.5263201799244,5.49408565275371,bus,902,Lonevåg terminal,skyss.no,Garasje Lonevåg,PT19M17S
3350447729,60.5263128876686,5.49396310932934,bus,903,Lonevåg terminal,skyss.no,Garasje Lonevåg,PT48S
3350447518,60.392752205953,5.32559481449425,bus,19,Åsane terminal E,Løvstakkskiftet,Møhlenpris,PT4M32S
3350361461,60.5468007735908,5.28775236569345,bus,345,Norland,Knarvik,Knarvik terminal C,-PT2M56S
3350135695,60.3998783323914,5.73870495893061,bus,925,Tysse indre,skyss.no,Garasje Samnanger,-PT1M7S
3350361477,60.6264003552496,5.47366398386657,bus,344,Rødland,Ostereidet,Ostereidet senter,PT34S
3350447514,60.4631581809372,5.32098191790283,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT8M7S
3350361487,60.626438325271,5.4737367387861,bus,343,Hindenes,skyss.no,Ostereidet garasje,-PT2M2S
3350361475,60.544916857034,5.27966584078968,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,-PT1M50S
3350447511,60.3864095360041,5.31988548114896,bus,19,Løvstakkskiftet,Åsane terminal,Festplassen M,PT28S
3350447512,60.4631221387535,5.3209934849292,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT14M9S
3350361473,60.6410367507488,5.05567045882344,bus,320,Manger senter,skyss.no,Manger garasje,-PT6M4S
3350324149,59.7962226346135,5.1845938526094,bus,552,Svortland terminal D,skyss.no,Garasje Bømlo,-PT6M5S
3350453102,60.3564048372209,5.36830756813288,bus,81,Mannsverk garasje,skyss.no,Wiers-Jenssens vei,PT1M21S
3350447510,60.4631202947348,5.32169949263334,bus,19,Åsane terminal E,Løvstakkskiftet,Åsane terminal E,-PT22M42S
3350453101,60.3565141372383,5.36825627088547,bus,81,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT5M32S
3350453511,60.3918031230569,5.32467129640281,bus,40,Storavatnet terminal B,skyss.no,Olav Kyrres gate G,PT2M30S
3350447611,60.3450961410999,5.26028813794255,bus,4,Hesjaholtet,Flaktveit,Allestadhaugen,-PT5M52S
