VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387030,60.3244999609888,5.37445996887982,bus,29,Arna terminal B,Nesttun terminal,Midtun,PT1M12S
3350447631,60.4869209602475,5.2783989161253,bus,3,Vadmyra,Støbotn,Støbotn snuplass,-PT48S
3350447614,60.3608718886971,5.29662276618183,bus,5,Fyllingsdalen terminal E,Sletten,Sikthaugen,PT2M45S
3350447634,60.3950046747923,5.32580520026386,bus,3,Vadmyra,Støbotn,Bryggen B,PT4M1S
3350447624,60.3487746231258,5.28663673438132,bus,4,Hesjaholtet,skyss.no,Fyllingsdalen terminal E,-PT1M32S
3350447633,60.3652971982956,5.22585729137063,bus,3,Vadmyra,Støbotn,Vestre Vadmyra,-PT7M56S
3350447615,60.3497824631631,5.28799661435187,bus,5,Fyllingsdalen terminal E,Sletten,Skarphaugen,PT2M43S
3350447638,60.4631213843822,5.32121619209647,bus,3,Vadmyra,Støbotn,Åsane brannstasjon,PT7M13S
3350387081,60.1852000225335,5.46908000484109,bus,601,Eidsvik snuplass,Osøyro,Osøyro terminal B,-PT55S
3350447629,60.4625440388918,5.37053220905364,bus,4,Flaktveit snuplass,Hesjaholtet,Breimyra,PT4S
3350447734,60.4525020159781,5.49616461619735,bus,902,Lonevåg terminal,Haus,Haus kai,PT8S
3350447519,60.3713532071561,5.30364814214408,bus,19,Løvstakkskiftet,Åsane terminal,Hamrehaugen,PT2M56S
3350447729,60.5265203397721,5.49364644102752,bus,903,Valestrand kai,skyss.no,Garasje Lonevåg,-PT3S
3350447739,60.5255734361708,5.49846494570374,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT1M38S
3350361462,60.5544081050903,5.27157160453498,bus,345,Knarvik vgs.,skyss.no,Alversund skule,-PT2S
3350361472,60.6264042947441,5.4736989364028,bus,344,Rødland,Ostereidet,Ostereidet senter,PT1M16S
3350447517,60.4366441257298,5.31139779835939,bus,19,Løvstakkskiftet,Åsane terminal,Fabrikkvegen,PT5M35S
3350361483,60.622259862721,5.42036949656904,bus,343,Hindenes,Ostereidet skule,"Vassel, skulemuseet",PT2M48S
3350361471,60.6274492666125,5.09569756686687,bus,320,Knarvik terminal B,Manger,Kartveit vest,PT4M37S
3350447518,60.3820026665926,5.3037924785167,bus,19,Åsane terminal E,Løvstakkskiftet,Svingen,PT8M11S
3350361491,60.7320474553853,5.272560082376,bus,342,Vabø,Eikanger bru,Sævrås kai,-PT1M36S
