VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387030,60.2617999725044,5.34371003508568,bus,29,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT2M8S
3350387031,60.3197999764234,5.35244003869593,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT1M42S
3350447631,60.3652682807297,5.22585988976061,bus,3,Vadmyra,Støbotn,Vadmyra,-PT10M40S
3350447621,60.3492202050984,5.28788580559194,bus,4,Flaktveit snuplass,Hesjaholtet,Fyllingsdalen terminal C,PT9S
3350447634,60.4868422541767,5.27829548344016,bus,3,Støbotn,Vadmyra,Støbotn,-PT19M42S
3350447624,60.3487746231258,5.28663673438132,bus,4,Hesjaholtet,skyss.no,Fyllingsdalen terminal E,-PT1M32S
3350447614,60.3496211953461,5.28820993378758,bus,5,Fyllingsdalen terminal E,Sletten,Skarphaugen,PT27S
3350447633,60.3653328213841,5.22581370547414,bus,3,Vadmyra,Støbotn,Vestre Vadmyra,-PT44S
3350447615,60.344850635156,5.26025176048279,bus,5,Fyllingsdalen terminal K,skyss.no,Garasje Haukås,-PT1M17S
3350447638,60.4868753626943,5.27831769548357,bus,3,Støbotn,Vadmyra,Toppe,-PT9M29S
3350447639,60.4403625894338,5.32587938010693,bus,3,Vadmyra,Støbotn,Åsane terminal B,PT9M46S
3350447629,60.4632153455168,5.32122583128512,bus,4,Flaktveit snuplass,Hesjaholtet,Åsane terminal A,PT1M16S
3350361462,60.5694967042655,5.23624188266695,bus,345,Knarvik vgs.,skyss.no,Alversund skule,PT10M20S
3350361472,60.6261020433158,5.47340179793537,bus,344,Ostereidet senter,skyss.no,Ostereidet garasje,PT1M31S
3350361483,60.6264701765031,5.47375626862049,bus,343,Ostereidet skule stopp 5,skyss.no,Ostereidet garasje,-PT48S
3350361491,60.6052834913135,5.39869615808129,bus,342,Eikanger bru,Myking,Eikanger bru,-PT28M2S
3350324146,59.7364203538746,5.34551750868559,bus,552,Kulleseidkanalen sør,Gassasundet,Gassasundet,PT38S
3350324148,59.7972561232746,5.20549236796796,bus,552,Svortland terminal D,Langevåg,Svortland terminal D,-PT1H51M49S
3350324145,59.7972034849226,5.20456918515265,bus,552,Svortland terminal D,Kuleseidkanalen,Svortland terminal D,-PT37M30S
